year,party,disgust_share_pct
1999,FDP,0.0
1999,Grüne,3.4482758620689653
1999,Mitte,0.0
1999,SP,0.0
1999,SVP,0.0
2000,FDP,0.0
2000,Grüne,0.0
2000,Mitte,0.0
2000,SP,0.0
2000,SVP,0.12468827930174563
2001,FDP,0.20920502092050208
2001,Grüne,0.0
2001,Mitte,0.117096018735363
2001,SP,0.1899335232668566
2001,SVP,0.0
2002,FDP,0.07158196134574087
2002,Grüne,0.0
2002,Mitte,0.0
2002,SP,0.07331378299120235
2002,SVP,0.0
2003,FDP,0.0
2003,Grüne,0.0
2003,Mitte,0.0
2003,SP,0.0
2003,SVP,0.0
2004,FDP,0.10559662090813093
2004,Grüne,0.20964360587002098
2004,Mitte,0.12300123001230012
2004,SP,0.0
2004,SVP,0.0
2005,FDP,0.0
2005,Grüne,0.8281573498964804
2005,Mitte,0.21436227224008575
2005,SP,0.16299918500407498
2005,SVP,0.11363636363636363
2006,FDP,0.0
2006,Grüne,0.0
2006,Mitte,0.0
2006,SP,0.06544502617801047
2006,SVP,0.0
2007,FDP,0.08012820512820512
2007,GLP,0.0
2007,Grüne,0.0
2007,Mitte,0.1594896331738437
2007,SP,0.09250693802035154
2007,SVP,0.0
2008,FDP,0.0
2008,GLP,0.0
2008,Grüne,0.20202020202020202
2008,Mitte,0.0
2008,SP,0.09823182711198428
2008,SVP,0.07209805335255948
2009,FDP,0.0
2009,GLP,0.0
2009,Grüne,0.1694915254237288
2009,Mitte,0.09017132551848511
2009,SP,0.07220216606498195
2009,SVP,0.0
2010,FDP,0.0
2010,GLP,0.0
2010,Grüne,0.0
2010,Mitte,0.0
2010,SP,0.07347538574577515
2010,SVP,0.1596169193934557
2011,FDP,0.0
2011,GLP,0.0
2011,Grüne,0.0
2011,Mitte,0.0
2011,SP,0.0
2011,SVP,0.08038585209003216
2012,FDP,0.13568521031207598
2012,GLP,0.0
2012,Grüne,0.18587360594795538
2012,Mitte,0.0
2012,SP,0.26785714285714285
2012,SVP,0.0
2013,FDP,0.0
2013,GLP,0.0
2013,Grüne,0.0
2013,Mitte,0.1400560224089636
2013,SP,0.18298261665141813
2013,SVP,0.0945179584120983
2014,FDP,0.0
2014,GLP,0.0
2014,Grüne,0.21052631578947367
2014,Mitte,0.0
2014,SP,0.0
2014,SVP,0.0
2015,FDP,0.0
2015,GLP,0.2915451895043732
2015,Grüne,0.0
2015,Mitte,0.14064697609001406
2015,SP,0.08680555555555555
2015,SVP,0.0
2016,FDP,0.0
2016,GLP,0.0
2016,Grüne,0.0
2016,Mitte,0.0
2016,SP,0.09066183136899365
2016,SVP,0.08
2017,FDP,0.0
2017,GLP,0.0
2017,Grüne,0.25316455696202533
2017,Mitte,0.14684287812041116
2017,SP,0.0
2017,SVP,0.08525149190110827
2018,FDP,0.0
2018,GLP,0.0
2018,Grüne,0.273224043715847
2018,Mitte,0.0
2018,SP,0.0
2018,SVP,0.0
2019,FDP,0.0
2019,GLP,0.0
2019,Grüne,0.411522633744856
2019,Mitte,0.24271844660194172
2019,SP,0.0
2019,SVP,0.08090614886731393
2020,FDP,0.0
2020,GLP,0.2583979328165375
2020,Grüne,0.15503875968992248
2020,Mitte,0.0
2020,SP,0.0
2020,SVP,0.08960573476702509
2021,FDP,0.0
2021,GLP,0.0
2021,Grüne,0.9630818619582664
2021,Mitte,0.32
2021,SP,0.5452562704471101
2021,SVP,0.16764459346186086
2022,FDP,0.0
2022,GLP,0.0
2022,Grüne,0.29895366218236175
2022,Mitte,0.0
2022,SP,0.0
2022,SVP,0.17667844522968199
2023,FDP,0.0
2023,GLP,0.273224043715847
2023,Grüne,0.13793103448275862
2023,Mitte,0.0
2023,SP,0.11235955056179776
2023,SVP,0.0
2024,FDP,0.17825311942959002
2024,GLP,0.3597122302158274
2024,Grüne,0.12658227848101267
2024,Mitte,0.0
2024,SP,0.1004016064257028
2024,SVP,0.07342143906020558
2025,FDP,0.1557632398753894
2025,GLP,0.6451612903225806
2025,Grüne,0.13458950201884254
2025,Mitte,0.0
2025,SP,0.28195488721804507
2025,SVP,0.07336757153338225
