year,party,sadness_share_pct
1999,FDP,0.0
1999,Mitte,0.0
1999,SP,0.0
1999,SVP,0.0
2000,FDP,0.13297872340425532
2000,Mitte,0.17271157167530224
2000,SP,0.0
2000,SVP,0.0
2001,FDP,0.25806451612903225
2001,Mitte,0.0
2001,SP,0.0
2001,SVP,0.0
2002,FDP,0.2680965147453083
2002,Mitte,0.4878048780487805
2002,SP,0.0
2002,SVP,0.0
2003,FDP,0.0
2003,Mitte,0.0
2003,SP,0.0
2003,SVP,0.0
2004,FDP,0.29411764705882354
2004,Mitte,0.0
2004,SP,0.29940119760479045
2004,SVP,0.0
2005,FDP,0.24096385542168677
2005,Mitte,0.20020020020020018
2005,SP,0.0
2005,SVP,0.3058103975535168
2006,FDP,0.11025358324145534
2006,Mitte,0.1183431952662722
2006,SP,0.0
2006,SVP,0.0
2007,FDP,0.0
2007,GLP,0.0
2007,Grüne,0.0
2007,Mitte,0.2949852507374631
2007,SP,0.0
2007,SVP,0.0
2008,FDP,0.2364066193853428
2008,GLP,0.0
2008,Grüne,1.25
2008,Mitte,0.0
2008,SP,0.0
2008,SVP,1.4742014742014742
2009,FDP,0.16611295681063123
2009,GLP,0.0
2009,Grüne,0.0
2009,Mitte,0.0
2009,SP,0.6377551020408163
2009,SVP,0.2638522427440633
2010,FDP,0.0
2010,GLP,0.0
2010,Grüne,0.9615384615384616
2010,Mitte,0.0
2010,SP,0.0
2010,SVP,0.0
2011,FDP,0.3546099290780142
2011,GLP,0.0
2011,Grüne,2.197802197802198
2011,Mitte,0.2886002886002886
2011,SP,0.0
2011,SVP,0.0
2012,FDP,1.1342155009451798
2012,GLP,0.0
2012,Grüne,0.6756756756756757
2012,Mitte,0.0
2012,SP,0.0
2012,SVP,0.0
2013,FDP,0.0
2013,GLP,0.0
2013,Grüne,0.0
2013,Mitte,0.847457627118644
2013,SP,0.0
2013,SVP,0.0
2014,FDP,0.0
2014,GLP,0.0
2014,Grüne,0.7936507936507936
2014,Mitte,0.26702269692923897
2014,SP,0.5136986301369862
2014,SVP,2.515723270440252
2015,FDP,0.0
2015,GLP,0.0
2015,Grüne,0.0
2015,Mitte,0.15698587127158556
2015,SP,0.28368794326241137
2015,SVP,0.0
2016,FDP,0.33613445378151263
2016,Grüne,0.0
2016,Mitte,0.3868471953578337
2016,SP,0.6085192697768762
2016,SVP,0.546448087431694
2017,FDP,0.0
2017,Grüne,0.0
2017,Mitte,0.21008403361344538
2017,SP,0.273972602739726
2017,SVP,0.0
2018,FDP,0.0
2018,Grüne,0.0
2018,Mitte,0.0
2018,SP,0.49019607843137253
2018,SVP,0.0
2019,FDP,0.0
2019,Grüne,0.0
2019,Mitte,0.0
2019,SP,0.0
2019,SVP,0.0
2020,FDP,0.0
2020,Grüne,1.282051282051282
2020,Mitte,0.0
2020,SP,0.9398496240601504
2020,SVP,0.3952569169960474
2021,FDP,0.1976284584980237
2021,Grüne,0.0
2021,Mitte,0.0
2021,SP,0.19685039370078738
2021,SVP,0.7490636704119851
2022,FDP,0.205761316872428
2022,Grüne,0.6211180124223602
2022,Mitte,0.0
2022,SP,0.0
2022,SVP,0.0
2023,FDP,0.0
2023,Grüne,1.1173184357541899
2023,Mitte,0.5256241787122208
2023,SP,0.0
2023,SVP,0.0
2024,FDP,0.0
2024,GLP,0.0
2024,Grüne,0.0
2024,Mitte,0.12642225031605564
2024,SP,0.19960079840319359
2024,SVP,0.0
2025,FDP,0.49382716049382713
2025,GLP,7.4074074074074066
2025,Grüne,0.0
2025,Mitte,0.3856041131105398
2025,SP,0.9456264775413712
2025,SVP,0.2557544757033248
